Date,BIZD,BKLN,BWX,DBA,DBB,EEM,EFA,EMB,GLD,HYG,IWD,IWF,IWN,IWO,LQD,RWR,SCZ,SHY,TIP,TLT,USO
2020-08-07,7.137516975402832,15.513486862182617,27.523527145385742,12.345301628112793,12.665972709655762,38.63746643066406,53.9498405456543,88.18891906738281,190.80999755859375,63.79420852661133,108.1250228881836,204.20716857910156,95.56331634521484,218.0585174560547,114.1944808959961,67.67826843261719,48.91807556152344,76.3838882446289,103.26895141601562,144.4979705810547,29.850000381469727
2020-08-10,7.287902355194092,15.56362247467041,27.560327529907227,12.327653884887695,12.854378700256348,38.734352111816406,54.12789535522461,88.32022857666016,190.14999389648438,63.824153900146484,109.11294555664062,203.1634063720703,97.47168731689453,218.241943359375,113.94760131835938,68.09149169921875,49.01238250732422,76.36624145507812,103.14615631103516,143.85150146484375,30.15999984741211
2020-08-11,7.224276065826416,15.60659122467041,27.44070816040039,12.29235553741455,12.845813751220703,38.628662109375,54.322898864746094,88.22755432128906,179.94000244140625,63.247413635253906,109.00518035888672,200.1479949951172,97.47168731689453,215.6350860595703,113.23157501220703,67.19891357421875,49.20956039428711,76.34859466552734,102.91698455810547,142.14186096191406,29.81999969482422
2020-08-12,7.195357799530029,15.649575233459473,27.37629508972168,12.398247718811035,12.880069732666016,39.14828872680664,55.52687072753906,88.12712860107422,179.10000610351562,63.26238250732422,109.70571899414062,204.32313537597656,97.4447021484375,217.31503295898438,112.95179748535156,67.66999053955078,50.01542663574219,76.33091735839844,102.98246765136719,140.8489227294922,30.559999465942383
2020-08-13,7.178004741668701,15.6209135055542,27.403900146484375,12.601207733154297,12.683101654052734,39.033790588378906,55.2809944152832,87.92632293701172,183.3300018310547,63.090091705322266,109.01414489746094,205.36695861816406,96.53548431396484,218.67642211914062,111.93132019042969,66.53776550292969,49.84397506713867,76.3221206665039,102.72055053710938,139.34335327148438,30.399999618530273
2020-08-14,7.137516975402832,15.628076553344727,27.48672103881836,12.557085990905762,12.73448371887207,38.96334457397461,54.94184875488281,87.5323486328125,182.5399932861328,62.977779388427734,109.09498596191406,204.9803466796875,97.0936050415039,217.18955993652344,111.43748474121094,66.66998291015625,49.67250442504883,76.33091735839844,102.54866027832031,138.79898071289062,30.329999923706055
2020-08-17,7.108596324920654,15.649575233459473,27.523527145385742,12.645330429077148,12.974272727966309,39.456539154052734,55.35730743408203,87.63276672363281,186.5,63.35227584838867,108.87944030761719,207.07763671875,96.90457916259766,219.5936737060547,111.66797637939453,67.28984069824219,50.13544845581055,76.33975982666016,102.76964569091797,139.1477813720703,30.770000457763672
2020-08-18,7.010266304016113,15.60659122467041,27.762771606445312,12.636506080627441,13.085602760314941,39.41250991821289,55.32338333129883,87.51692199707031,188.17999267578125,63.44963073730469,108.4932632446289,208.77859497070312,95.2662353515625,219.0915985107422,111.98892211914062,66.744384765625,50.298343658447266,76.34859466552734,103.22801971435547,140.14292907714844,30.600000381469727
2020-08-19,6.975563049316406,15.585105895996094,27.523527145385742,12.689453125,13.231188774108887,38.928104400634766,55.0775032043457,87.31609344482422,182.24000549316406,63.26988983154297,107.99029541015625,207.79278564453125,95.05921173095703,219.52606201171875,111.69261932373047,65.38898468017578,49.852542877197266,76.34859466552734,102.91698455810547,139.26683044433594,30.65999984741211
2020-08-20,6.969777584075928,15.6209135055542,27.615543365478516,12.62768268585205,13.188368797302246,38.804805755615234,54.89945983886719,87.51692199707031,183.5,63.479610443115234,107.50531005859375,210.12203979492188,94.36605834960938,219.2750244140625,112.08767700195312,66.24024963378906,49.972564697265625,76.34859466552734,102.81880950927734,140.5257110595703,30.520000457763672
2020-08-21,6.958211898803711,15.59227466583252,27.514324188232422,12.610032081604004,12.982836723327637,38.99856948852539,54.61965560913086,87.79498291015625,182.02999877929688,63.47209548950195,107.5771713256836,211.20448303222656,93.60991668701172,217.8461456298828,112.29340362548828,66.25674438476562,49.78395462036133,76.33975982666016,103.17072296142578,141.3677978515625,30.18000030517578
2020-08-24,7.102811336517334,15.637504577636719,27.55112648010254,12.610032081604004,12.999963760375977,39.43012237548828,55.340335845947266,87.97265625,181.0,63.76422882080078,109.18480682373047,212.19993591308594,95.7883529663086,217.63372802734375,112.09589385986328,67.16586303710938,50.33263397216797,76.33091735839844,103.37535858154297,141.13812255859375,30.350000381469727
2020-08-25,7.050754547119141,15.608781814575195,27.47751235961914,12.7953462600708,13.111294746398926,39.826454162597656,55.37425231933594,87.54009246826172,181.22000122070312,63.83164978027344,109.10397338867188,213.81398010253906,95.51830291748047,218.72470092773438,111.61033630371094,67.2154541015625,50.33263397216797,76.33975982666016,103.34257507324219,140.05783081054688,30.920000076293945
2020-08-26,6.9466423988342285,15.666216850280762,27.48672103881836,12.724750518798828,13.145550727844238,39.9321403503418,55.69645309448242,87.33922576904297,183.36000061035156,63.824153900146484,108.88843536376953,218.25010681152344,94.42908477783203,218.11642456054688,111.65150451660156,66.2732925415039,50.82130432128906,76.33975982666016,103.54723358154297,139.5220184326172,30.93000030517578
2020-08-27,7.004483222961426,15.666216850280762,27.422304153442383,12.883588790893555,13.188368797302246,39.59746551513672,55.12837219238281,86.92988586425781,181.24000549316406,63.72677993774414,109.6607894897461,217.9988250732422,95.21224212646484,217.89437866210938,110.76270294189453,67.4385986328125,50.36692810058594,76.33091735839844,103.13800048828125,137.14883422851562,30.670000076293945
2020-08-28,7.137516975402832,15.709299087524414,27.65235137939453,12.92771053314209,13.299700736999512,40.117088317871094,55.51839828491211,87.74092864990234,184.38999938964844,63.779197692871094,110.41522979736328,219.14894104003906,95.94136047363281,219.80606079101562,111.10010528564453,67.91795349121094,50.79558563232422,76.357421875,103.46537017822266,137.04678344726562,30.719999313354492
2020-08-31,7.062322616577148,15.702119827270508,27.661558151245117,13.00713062286377,13.359647750854492,39.2275505065918,55.09446334838867,87.73319244384766,184.8300018310547,63.6893310546875,109.49018096923828,220.2797088623047,94.37505340576172,218.7053680419922,111.59390258789062,67.14105987548828,50.675559997558594,76.3838882446289,103.9319076538086,137.9569091796875,30.579999923706055
2020-09-01,7.068108081817627,15.766735076904297,27.691953659057617,13.068901062011719,13.419594764709473,39.89691162109375,55.153812408447266,88.32431030273438,185.0500030517578,64.03602600097656,109.84044647216797,223.7300567626953,95.3382568359375,221.2639617919922,112.29907989501953,67.05842590332031,50.761287689208984,76.36538696289062,103.98919677734375,139.53485107421875,30.610000610351562
2020-09-02,7.0854597091674805,15.766735076904297,27.599863052368164,13.051252365112305,13.316827774047852,39.79122543334961,55.89146041870117,88.68840789794922,182.6199951171875,64.11119079589844,111.60075378417969,225.9915771484375,96.15743255615234,223.01156616210938,112.74437713623047,68.35597229003906,51.232810974121094,76.37418365478516,104.0301513671875,140.8632354736328,29.860000610351562
2020-09-03,6.952427387237549,15.651864051818848,27.57223129272461,12.945361137390137,13.162677764892578,39.033790588378906,54.628135681152344,88.23907470703125,181.13999938964844,63.7126579284668,109.2925796508789,214.9351043701172,94.43806457519531,214.05169677734375,112.49702453613281,67.8766098022461,49.981136322021484,76.36538696289062,103.67002868652344,141.2635040283203,29.639999389648438
2020-09-04,6.940857887268066,15.666216850280762,27.53538703918457,13.015954971313477,13.376774787902832,39.05141067504883,54.704437255859375,87.85946655273438,181.63999938964844,63.539676666259766,109.13987731933594,211.61044311523438,94.5730972290039,211.02003479003906,111.30110168457031,67.9427261352539,50.12688064575195,76.33885955810547,103.35076141357422,138.58116149902344,28.510000228881836
2020-09-08,7.010266304016113,15.659040451049805,27.48934555053711,12.945361137390137,13.119857788085938,38.37324905395508,54.034629821777344,87.5108413696289,181.2899932861328,63.18620681762695,107.11912536621094,203.75294494628906,92.43067169189453,207.92079162597656,111.40831756591797,66.92618560791016,49.71537399291992,76.34766387939453,103.448974609375,139.43263244628906,26.75
2020-09-09,7.021836280822754,15.759564399719238,27.5169677734375,12.901237487792969,13.196932792663574,38.94572448730469,55.0435905456543,87.95244598388672,183.0500030517578,63.68256759643555,108.4214096069336,209.48414611816406,93.1958236694336,212.03378295898438,111.48255157470703,67.40553283691406,50.289764404296875,76.3565444946289,103.50627899169922,139.05796813964844,27.40999984741211
2020-09-10,7.039187908172607,15.730840682983398,27.415678024291992,12.989481925964355,12.897198677062988,38.32040786743164,54.39921188354492,87.70454406738281,182.4600067138672,63.38174057006836,106.8227310180664,205.38626098632812,91.80953979492188,209.58139038085938,111.56501770019531,66.52123260498047,49.732513427734375,76.34766387939453,103.59632110595703,139.76470947265625,26.790000915527344
2020-09-11,7.073892116546631,15.773919105529785,27.544599533081055,13.113022804260254,13.205496788024902,38.690311431884766,54.94184875488281,87.73552703857422,182.4499969482422,63.509620666503906,107.42450714111328,204.45846557617188,91.42247009277344,207.99798583984375,111.64752197265625,65.9592514038086,50.22975540161133,76.36538696289062,103.53905487060547,140.06285095214844,27.040000915527344
2020-09-14,7.131731986999512,15.852890014648438,27.57223129272461,12.980657577514648,13.32539176940918,39.31562423706055,55.23860168457031,87.82073211669922,183.88999938964844,63.44192123413086,108.94231414794922,207.8507537841797,93.37583923339844,214.09994506835938,111.92793273925781,67.84355926513672,50.70127487182617,76.3565444946289,103.47354888916016,140.05429077148438,26.940000534057617
2020-09-15,7.120164394378662,15.860071182250977,27.62748146057129,13.015954971313477,13.265443801879883,39.72956848144531,55.59469985961914,87.96793365478516,183.4499969482422,63.61489486694336,108.86148834228516,210.1606903076172,93.32183837890625,215.06549072265625,112.05157470703125,68.21546173095703,51.095638275146484,76.36538696289062,103.54723358154297,139.71368408203125,27.520000457763672
2020-09-16,7.149084568023682,15.838537216186523,27.609060287475586,12.989481925964355,13.351083755493164,39.676727294921875,55.59469985961914,87.75875091552734,183.97000122070312,63.61489486694336,109.55303955078125,207.5125274658203,94.3840560913086,216.74542236328125,112.1258544921875,68.6121597290039,51.32710266113281,76.37418365478516,103.54723358154297,139.2964324951172,28.700000762939453
2020-09-17,7.091244697570801,15.824178695678711,27.747201919555664,13.139495849609375,13.376774787902832,39.5181999206543,55.6710205078125,87.3946533203125,182.9600067138672,63.54718017578125,109.0770263671875,204.78709411621094,93.78995513916016,214.87234497070312,112.1506576538086,67.61214447021484,51.63574981689453,76.3565444946289,103.6045150756836,139.72216796875,29.229999542236328
2020-09-18,7.056539058685303,15.795458793640137,27.728778839111328,13.218914985656738,13.462413787841797,39.20994567871094,55.221641540527344,86.99180603027344,183.1999969482422,63.38930892944336,108.04417419433594,202.64149475097656,93.1778335571289,214.91098022460938,111.94442749023438,65.95098114013672,51.29281997680664,76.36538696289062,103.51447296142578,139.28787231445312,29.059999465942383
2020-09-21,6.987130641937256,15.714110374450684,27.609060287475586,12.989481925964355,13.188368797302246,38.848846435546875,53.82266616821289,86.13959503173828,179.52000427246094,62.877864837646484,105.5743637084961,202.78648376464844,89.19001007080078,209.70693969726562,111.83722686767578,63.083187103271484,50.084014892578125,76.3565444946289,103.32621765136719,139.99468994140625,28.290000915527344
2020-09-22,7.004483222961426,15.735711097717285,27.507770538330078,12.945361137390137,13.188368797302246,38.558197021484375,53.80570602416992,85.96143341064453,178.64999389648438,63.09598922729492,105.86175537109375,206.02415466308594,89.32505798339844,212.25584411621094,111.90314483642578,63.96749496459961,50.00686264038086,76.37418365478516,103.35895538330078,139.8839874267578,28.170000076293945
2020-09-23,6.836746692657471,15.634929656982422,27.31436538696289,12.901237487792969,12.837250709533691,37.95930480957031,53.3563346862793,84.85358428955078,174.7899932861328,62.456764221191406,103.71106719970703,200.4197540283203,86.46112060546875,206.24920654296875,111.09489440917969,61.950958251953125,49.41531753540039,76.37418365478516,103.25254821777344,140.0713348388672,28.030000686645508
2020-09-24,6.796258449554443,15.627730369567871,27.27753257751465,12.901237487792969,12.880069732666016,37.783164978027344,53.30546188354492,85.0782699584961,175.44000244140625,62.494354248046875,103.89181518554688,201.1073455810547,86.71463775634766,205.69802856445312,110.81450653076172,62.14103317260742,49.27814483642578,76.36538696289062,103.32621765136719,140.60777282714844,28.5
2020-09-25,6.981345176696777,15.584545135498047,27.268327713012695,12.910061836242676,12.888633728027344,37.81839370727539,53.483516693115234,85.48885345458984,174.94000244140625,62.38154220581055,105.08463287353516,205.42662048339844,87.78307342529297,209.51747131347656,110.69902801513672,63.36418151855469,49.70680618286133,76.37418365478516,103.46537017822266,140.60777282714844,28.350000381469727
2020-09-28,7.137516975402832,15.642132759094238,27.397258758544922,12.821818351745605,13.059910774230957,38.24113845825195,54.28898620605469,85.68252563476562,176.6999969482422,62.787635803222656,106.7925033569336,208.88397216796875,90.53563690185547,213.53030395507812,111.25985717773438,65.05840301513672,50.55553436279297,76.38300323486328,103.67817687988281,140.2075653076172,28.690000534057617
2020-09-29,7.016050815582275,15.634929656982422,27.443296432495117,12.830642700195312,13.0427827835083,38.214717864990234,54.229637145996094,85.48885345458984,178.19000244140625,62.84032440185547,105.97019958496094,208.34164428710938,89.72073364257812,213.7623748779297,111.1196517944336,64.31460571289062,50.50410079956055,76.37418365478516,103.85005950927734,140.36929321289062,27.700000762939453
2020-09-30,7.027621746063232,15.64932918548584,27.323577880859375,13.00713062286377,12.96570873260498,38.83122634887695,53.966800689697266,85.90721893310547,177.1199951171875,63.09598922729492,106.74732971191406,210.04612731933594,89.93804168701172,214.197509765625,111.10317993164062,64.43856048583984,50.57268142700195,76.38300323486328,103.53905487060547,139.02392578125,28.290000915527344
2020-10-01,7.170675277709961,15.642132759094238,27.399150848388672,12.92771053314209,12.588897705078125,39.192325592041016,54.28049850463867,86.06733703613281,178.6999969482422,63.312740325927734,107.0093765258789,212.70936584472656,91.35958099365234,217.50442504882812,111.41228485107422,66.14105987548828,51.061344146728516,76.3653335571289,103.52013397216797,139.25326538085938,27.510000228881836
2020-10-02,7.218360900878906,15.64932918548584,27.44523048400879,12.918886184692383,12.743048667907715,38.743160247802734,54.170284271240234,85.7641830444336,178.5399932861328,63.312740325927734,107.31661224365234,208.4288330078125,92.82640838623047,216.4891357421875,111.42881774902344,67.50469207763672,50.84701919555664,76.3741683959961,103.53656005859375,138.73329162597656,26.350000381469727
2020-10-05,7.2064385414123535,15.714110374450684,27.463659286499023,12.980657577514648,12.811559677124023,39.26278305053711,54.99272155761719,86.0984115600586,179.41000366210938,63.78855895996094,109.05160522460938,212.51568603515625,95.0990982055664,223.07403564453125,111.05691528320312,67.81877136230469,51.72148132324219,76.34767150878906,103.22453308105469,136.0225372314453,27.93000030517578
2020-10-06,7.152792453765869,15.685317039489746,27.47287940979004,12.980657577514648,12.743048667907715,39.333248138427734,54.40769577026367,86.16059875488281,177.3000030517578,63.64506149291992,108.05760955810547,209.14547729492188,94.72785186767578,222.74522399902344,110.9659194946289,67.49645233154297,51.31855010986328,76.34767150878906,103.24092864990234,136.7555694580078,28.389999389648438
2020-10-07,7.200478553771973,15.72130298614502,27.362281799316406,13.165969848632812,12.957145690917969,39.76479721069336,54.874019622802734,86.34711456298828,177.22000122070312,63.87162780761719,109.77452850341797,213.01925659179688,96.67456817626953,227.45428466796875,110.99905395507812,67.45513153076172,51.62717056274414,76.33883666992188,103.23271942138672,135.7582550048828,28.389999389648438
2020-10-08,7.2600860595703125,15.72130298614502,27.52817726135254,13.157144546508789,12.999963760375977,40.09066390991211,55.25555419921875,87.18657684326172,177.85000610351562,64.01512908935547,111.21131134033203,213.8617706298828,98.2228775024414,229.22377014160156,111.27177429199219,68.71134185791016,51.98725128173828,76.33883666992188,103.64332580566406,136.49131774902344,29.139999389648438
2020-10-09,7.236242771148682,15.72130298614502,27.657201766967773,13.20126724243164,13.256879806518555,40.36369705200195,55.6879768371582,87.39644622802734,181.0800018310547,64.15862274169922,111.40105438232422,217.11581420898438,98.21382141113281,231.62179565429688,111.52799987792969,68.25677490234375,52.46733474731445,76.33883666992188,103.67616271972656,136.46571350097656,28.690000534057617
2020-10-12,7.146833896636963,15.76450252532959,27.638769149780273,13.051252365112305,13.316827774047852,40.715980529785156,56.010162353515625,87.62185668945312,180.55999755859375,64.4833984375,112.27760314941406,221.9580078125,98.99251556396484,233.06256103515625,112.17273712158203,68.6121597290039,52.76739501953125,76.35652923583984,103.74188232421875,136.90057373046875,28.06999969482422
2020-10-13,7.093186855316162,15.692522048950195,27.592689514160156,13.068901062011719,13.214061737060547,40.548648834228516,55.38274002075195,87.40423583984375,177.72000122070312,64.19636535644531,111.15708923339844,221.8030548095703,97.48041534423828,233.20758056640625,112.0652847290039,67.2485122680664,52.05582809448242,76.34767150878906,103.74188232421875,137.88079833984375,28.459999084472656
2020-10-14,7.117029190063477,15.714110374450684,27.712499618530273,13.139495849609375,13.239752769470215,40.27561569213867,55.28947448730469,87.37313079833984,178.27000427246094,64.03778076171875,110.69625854492188,220.0404510498047,96.81037139892578,230.50985717773438,112.17273712158203,66.35594940185547,52.08154296875,76.34767150878906,103.74188232421875,138.19618225097656,28.979999542236328
2020-10-15,7.099146366119385,15.685317039489746,27.583467483520508,13.121847152709961,13.316827774047852,39.984981536865234,54.636619567871094,87.02336883544922,178.9199981689453,63.992454528808594,111.04866790771484,218.83961486816406,98.21382141113281,231.9312286376953,112.05703735351562,66.60387420654297,51.455711364746094,76.3653335571289,103.70903778076172,137.95750427246094,28.940000534057617
2020-10-16,7.063384056091309,15.663723945617676,27.62955093383789,13.07772445678711,13.308263778686523,40.12590026855469,54.89097213745117,87.1554946899414,178.3000030517578,63.91696548461914,111.32878875732422,217.91958618164062,97.92407989501953,231.40907287597656,111.86690521240234,65.86006164550781,51.455711364746094,76.35652923583984,103.7500991821289,137.573974609375,28.719999313354492
2020-10-19,6.962052822113037,15.692596435546875,27.666419982910156,13.130671501159668,13.333955764770508,40.01140594482422,54.6874885559082,86.65028381347656,178.38999938964844,63.69036102294922,109.73837280273438,214.68499755859375,96.783203125,228.30519104003906,111.65199279785156,64.74435424804688,51.27568435668945,76.35652923583984,103.50373077392578,137.0539093017578,28.59000015258789
2020-10-20,6.9799346923828125,15.714251518249512,27.740148544311523,13.121847152709961,13.505233764648438,40.45176315307617,54.958805084228516,86.69692993164062,179.25,63.91696548461914,110.27153778076172,215.2369842529297,97.5528335571289,227.69601440429688,111.42059326171875,65.23196411132812,51.455711364746094,76.34767150878906,103.41341400146484,135.74969482421875,29.049999237060547
2020-10-21,6.962052822113037,15.6781644821167,27.887598037719727,13.130671501159668,13.633691787719727,40.566261291503906,54.69596481323242,86.25384521484375,180.60000610351562,63.90936279296875,109.81970977783203,214.7042999267578,97.08200073242188,224.79513549804688,111.23870849609375,65.1575698852539,51.60145568847656,76.34767150878906,103.38053131103516,135.2808837890625,28.100000381469727
2020-10-22,6.9799346923828125,15.670934677124023,27.749359130859375,13.165969848632812,13.573744773864746,40.55744934082031,54.73835754394531,85.84968566894531,178.8300018310547,64.02262878417969,111.32878875732422,214.55909729003906,99.1283187866211,228.08279418945312,110.99073791503906,65.9427261352539,51.61002731323242,76.32117462158203,103.22453308105469,133.87440490722656,28.510000228881836
2020-10-23,7.0335798263549805,15.670934677124023,27.841522216796875,13.18361759185791,13.565180778503418,40.79524612426758,55.09446334838867,86.25384521484375,178.63999938964844,64.09822082519531,111.482421875,215.6147003173828,99.89794921875,229.1464080810547,111.27177429199219,66.3476791381836,51.747196197509766,76.33000183105469,103.34770965576172,134.69268798828125,27.8799991607666
2020-10-26,6.914367198944092,15.613197326660156,27.767784118652344,13.139495849609375,13.411029815673828,40.266815185546875,54.10245895385742,85.94296264648438,178.5500030517578,63.531776428222656,109.1871566772461,212.1379852294922,97.43513488769531,224.66946411132812,111.50321960449219,65.08321380615234,50.64126968383789,76.33883666992188,103.42982482910156,135.9458465576172,27.110000610351562
2020-10-27,6.938210964202881,15.60598373413086,27.86916732788086,13.051252365112305,13.393902778625488,40.44295883178711,53.67852020263672,86.4559555053711,179.02000427246094,63.561988830566406,107.81361389160156,213.24197387695312,95.6966781616211,224.6887664794922,111.95787811279297,63.71956253051758,50.289764404296875,76.33883666992188,103.63512420654297,136.85794067382812,27.690000534057617
2020-10-28,6.723625183105469,15.548233032226562,27.740148544311523,12.874764442443848,13.32539176940918,39.43012237548828,52.076053619384766,85.7175521850586,176.1300048828125,63.033260345458984,104.677978515625,205.24261474609375,92.48234558105469,218.23928833007812,111.4040298461914,62.16582107543945,48.68660354614258,76.33883666992188,103.50373077392578,136.9857635498047,26.309999465942383
2020-10-29,6.741506576538086,15.555449485778809,27.592689514160156,12.830642700195312,13.34251880645752,39.826454162597656,52.32193374633789,85.74864959716797,175.39999389648438,63.21455764770508,105.48222351074219,207.7315216064453,93.98538208007812,219.95077514648438,111.11473846435547,63.07491683959961,48.91807556152344,76.35652923583984,103.1506118774414,135.656005859375,25.600000381469727
2020-10-30,6.6997833251953125,15.519364356994629,27.601898193359375,12.839468002319336,13.351083755493164,39.377281188964844,52.050621032714844,85.51544189453125,176.1999969482422,63.35051345825195,105.48222351074219,202.9668426513672,93.25196075439453,215.7929229736328,110.5361328125,62.80216979980469,48.82377243041992,76.34767150878906,102.83856964111328,134.31761169433594,25.25
2020-11-02,6.866682529449463,15.56265926361084,27.49399185180664,12.848292350769043,13.556615829467773,39.87928771972656,52.728912353515625,85.65275573730469,177.91000366210938,63.501426696777344,107.45217895507812,204.1192169189453,95.51557159423828,218.80010986328125,110.96934509277344,64.50469207763672,49.06381607055664,76.34677124023438,103.21561431884766,135.32379150390625,26.260000228881836
2020-11-03,6.968011379241943,15.613197326660156,27.641559600830078,12.901237487792969,13.522359848022461,40.05543899536133,54.110939025878906,86.34701538085938,178.9199981689453,64.04753112792969,109.46727752685547,207.74124145507812,98.13231658935547,225.39468383789062,111.07704162597656,66.2154541015625,50.26405715942383,76.32911682128906,103.1332778930664,134.5386962890625,26.719999313354492
2020-11-04,6.997816562652588,15.634854316711426,27.835247039794922,12.954185485839844,13.667946815490723,41.31487274169922,54.704437255859375,88.0163803100586,178.82000732421875,64.64675903320312,109.44015502929688,216.82522583007812,96.07695007324219,229.67825317382812,112.74195861816406,65.69478607177734,50.74414825439453,76.34677124023438,103.30616760253906,137.45709228515625,27.440000534057617
2020-11-05,7.254124164581299,15.707039833068848,28.093490600585938,13.068901062011719,13.685074806213379,42.01946258544922,56.018638610839844,88.35184478759766,182.92999267578125,64.87431335449219,111.33782958984375,221.7642822265625,99.11927032470703,236.13746643066406,113.16438293457031,65.86831665039062,52.04724884033203,76.32911682128906,103.38850402832031,137.69606018066406,27.15999984741211
2020-11-06,7.224322319030762,15.721475601196289,28.15805435180664,13.130671501159668,13.839223861694336,42.213218688964844,56.13733673095703,87.9617691040039,183.19000244140625,64.64675903320312,111.1751708984375,221.9773712158203,97.77920532226562,234.59999084472656,112.80819702148438,65.03361511230469,52.15870666503906,76.33794403076172,102.91925048828125,136.03199768066406,26.469999313354492
2020-11-09,7.397181987762451,15.894707679748535,27.807580947875977,13.192441940307617,13.830659866333008,42.50385665893555,57.77373504638672,88.383056640625,175.0800018310547,65.1397933959961,115.78374481201172,218.15199279785156,104.61531066894531,236.89163208007812,111.95506286621094,69.04191589355469,53.667572021484375,76.31147766113281,102.62284851074219,133.17324829101562,28.06999969482422
2020-11-10,7.623687267303467,15.880270957946777,27.79836082458496,13.342455863952637,13.907734870910645,42.01946258544922,58.290924072265625,88.28942108154297,175.66000366210938,65.04878234863281,117.11212158203125,214.9658203125,107.42223358154297,238.95123291015625,111.6651611328125,71.0088882446289,53.58184051513672,76.3025894165039,102.72163391113281,132.4052734375,28.90999984741211
2020-11-11,7.671372890472412,15.901931762695312,27.752243041992188,13.315983772277832,13.84778881072998,42.29248046875,58.78268814086914,88.6249008178711,174.89999389648438,65.02604675292969,116.75968170166016,218.98487854003906,106.0821533203125,241.76502990722656,111.8722152709961,70.65348815917969,53.89046859741211,76.284912109375,102.90277862548828,132.88319396972656,29.040000915527344
2020-11-12,7.552157878875732,15.851400375366211,27.807580947875977,13.245388984680176,13.856352806091309,41.975425720214844,57.92633819580078,88.45327758789062,175.9600067138672,64.58609771728516,115.24153900146484,217.70654296875,103.87284851074219,239.16397094726562,112.3195571899414,69.4468765258789,53.13603591918945,76.29377746582031,103.19092559814453,135.14454650878906,28.65999984741211
2020-11-13,7.671372890472412,15.851400375366211,27.89058494567871,13.2542142868042,13.959117889404297,42.56550979614258,58.81660079956055,88.7964859008789,177.16000366210938,64.8060531616211,117.49163818359375,219.36257934570312,106.8065185546875,242.6739501953125,112.45204162597656,71.60392761230469,54.087646484375,76.29377746582031,103.18270111083984,134.96531677246094,28.1299991607666
2020-11-16,7.8442301750183105,15.901931762695312,28.019702911376953,13.43952465057373,14.113266944885254,43.093936920166016,59.427059173583984,88.99150848388672,177.14999389648438,65.17013549804688,119.69654083251953,220.5150146484375,110.43734741210938,245.95193481445312,112.81647491455078,72.81053161621094,54.8249397277832,76.31147766113281,103.04275512695312,134.6410369873047,28.809999465942383
2020-11-17,7.862110614776611,15.836963653564453,28.12116241455078,13.554241180419922,14.216034889221191,43.04990768432617,59.36771774291992,88.83546447753906,176.5,65.19288635253906,119.19049072265625,220.1276397705078,110.71803283691406,247.5087127685547,113.18096160888672,72.86013793945312,54.58488464355469,76.3025894165039,103.21561431884766,135.52000427246094,28.8700008392334
2020-11-18,7.832308769226074,15.836963653564453,28.093490600585938,13.642485618591309,14.275980949401855,42.90018844604492,59.05400466918945,88.75745391845703,175.49000549316406,65.07154846191406,117.80789947509766,218.11329650878906,109.29647064208984,243.92135620117188,113.421142578125,71.01713562011719,54.45629119873047,76.3025894165039,103.24857330322266,135.91258239746094,29.0
2020-11-19,7.981326103210449,15.851400375366211,28.1119384765625,13.58953857421875,14.361620903015137,42.97064208984375,59.46946334838867,88.96031951904297,175.16000366210938,65.29149627685547,118.14228057861328,219.55624389648438,109.8669204711914,246.28067016601562,114.0506591796875,71.40557861328125,54.73063278198242,76.32025909423828,103.35559844970703,136.61231994628906,29.09000015258789
2020-11-20,7.951522350311279,15.85861873626709,28.167280197143555,13.58071517944336,14.524333953857422,43.208438873291016,59.64752197265625,89.0227279663086,175.69000244140625,65.17013549804688,117.63619995117188,218.34571838378906,109.5500259399414,247.57643127441406,113.95126342773438,71.31465911865234,55.10784149169922,76.32911682128906,103.58609008789062,137.8240203857422,29.270000457763672
2020-11-23,8.130342483520508,15.896989822387695,28.075048446655273,13.686607360839844,14.301674842834473,43.322933197021484,59.57121276855469,88.9525146484375,172.22999572753906,65.26874542236328,119.24471282958984,218.41348266601562,112.23918914794922,250.9897003173828,114.09210968017578,71.59564971923828,55.25358963012695,76.32911682128906,103.5037841796875,137.1925811767578,29.520000457763672
2020-11-24,8.243595123291016,15.918709754943848,28.15805435180664,13.739553451538086,14.455822944641113,43.904205322265625,60.46147155761719,89.07730865478516,169.58999633789062,65.46595764160156,121.7929916381836,220.6796417236328,115.81568908691406,252.34349060058594,113.83531188964844,72.29814147949219,55.92229080200195,76.33794403076172,103.53669738769531,135.8271942138672,30.799999237060547
2020-11-25,8.321083068847656,15.947657585144043,28.24106216430664,13.660133361816406,14.455822944641113,43.65760803222656,60.385162353515625,89.0071029663086,169.50999450683594,65.43560791015625,121.01583862304688,221.7255859375,114.81971740722656,252.778564453125,113.90158081054688,72.11632537841797,55.66510009765625,76.34677124023438,103.7095947265625,135.40899658203125,31.3700008392334
2020-11-27,8.315119743347168,15.976614952087402,28.28717613220215,13.818971633911133,14.72986888885498,44.071556091308594,60.80061721801758,89.29571533203125,167.7899932861328,65.54181671142578,120.92548370361328,223.46876525878906,114.25833892822266,255.8824005126953,114.3074722290039,71.51299285888672,56.09375762939453,76.34677124023438,103.96480560302734,136.72311401367188,31.219999313354492
